"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","LABCOMP","TOT","IDX2015","A","2008",116.211909,
"GRC","LABCOMP","TOT","IDX2015","A","2009",120.756874,
"GRC","LABCOMP","TOT","IDX2015","A","2010",123.24891,
"GRC","LABCOMP","TOT","IDX2015","A","2011",118.01962,
"GRC","LABCOMP","TOT","IDX2015","A","2012",112.762254,
"GRC","LABCOMP","TOT","IDX2015","A","2013",103.45157,
"GRC","LABCOMP","TOT","IDX2015","A","2014",100.509332,
"GRC","LABCOMP","TOT","IDX2015","A","2015",100,
"GRC","LABCOMP","TOT","IDX2015","A","2016",95.167082,
"GRC","LABCOMP","TOT","IDX2015","A","2017",97.282822,
"GRC","LABCOMP","TOT","IDX2015","A","2018",92.581932,
"GRC","LABCOMP","TOT","IDX2015","A","2019",93.746199,
"GRC","LABCOMP","TOT","IDX2015","A","2020",103.393329,
"GRC","LABCOMP","TOT","IDX2015","A","2021",98.723456,
"GRC","LABCOMP","TOT","IDX2015","A","2022",96.783631,
"HUN","LABCOMP","TOT","IDX2015","A","1995",19.509147,
"HUN","LABCOMP","TOT","IDX2015","A","1996",23.895676,
"HUN","LABCOMP","TOT","IDX2015","A","1997",28.897145,
"HUN","LABCOMP","TOT","IDX2015","A","1998",33.456579,
"HUN","LABCOMP","TOT","IDX2015","A","1999",35.982827,
"HUN","LABCOMP","TOT","IDX2015","A","2000",42.024471,
"HUN","LABCOMP","TOT","IDX2015","A","2001",49.323617,
"HUN","LABCOMP","TOT","IDX2015","A","2002",55.369769,
"HUN","LABCOMP","TOT","IDX2015","A","2003",61.353674,
"HUN","LABCOMP","TOT","IDX2015","A","2004",68.284053,
"HUN","LABCOMP","TOT","IDX2015","A","2005",74.480181,
"HUN","LABCOMP","TOT","IDX2015","A","2006",79.207115,
"HUN","LABCOMP","TOT","IDX2015","A","2007",85.317422,
"HUN","LABCOMP","TOT","IDX2015","A","2008",91.514627,
"HUN","LABCOMP","TOT","IDX2015","A","2009",90.011902,
"HUN","LABCOMP","TOT","IDX2015","A","2010",90.45748,
"HUN","LABCOMP","TOT","IDX2015","A","2011",94.745401,
"HUN","LABCOMP","TOT","IDX2015","A","2012",98.12522,
"HUN","LABCOMP","TOT","IDX2015","A","2013",98.546435,
"HUN","LABCOMP","TOT","IDX2015","A","2014",98.248463,
"HUN","LABCOMP","TOT","IDX2015","A","2015",100,
"HUN","LABCOMP","TOT","IDX2015","A","2016",101.320371,
"HUN","LABCOMP","TOT","IDX2015","A","2017",108.944409,
"HUN","LABCOMP","TOT","IDX2015","A","2018",116.737251,
"HUN","LABCOMP","TOT","IDX2015","A","2019",124.92744,
"HUN","LABCOMP","TOT","IDX2015","A","2020",133.279338,
"HUN","LABCOMP","TOT","IDX2015","A","2021",142.474381,
"HUN","LABCOMP","TOT","IDX2015","A","2022",163.977198,
"ISL","LABCOMP","TOT","IDX2015","A","1991",20.700937,
"ISL","LABCOMP","TOT","IDX2015","A","1992",20.776915,
"ISL","LABCOMP","TOT","IDX2015","A","1993",20.672217,
"ISL","LABCOMP","TOT","IDX2015","A","1994",21.42468,
"ISL","LABCOMP","TOT","IDX2015","A","1995",23.087018,
"ISL","LABCOMP","TOT","IDX2015","A","1996",25.188851,
"ISL","LABCOMP","TOT","IDX2015","A","1997",26.050234,
"ISL","LABCOMP","TOT","IDX2015","A","1998",29.605471,
"ISL","LABCOMP","TOT","IDX2015","A","1999",32.36036,
"ISL","LABCOMP","TOT","IDX2015","A","2000",35.044847,
"ISL","LABCOMP","TOT","IDX2015","A","2001",38.615837,
"ISL","LABCOMP","TOT","IDX2015","A","2002",41.834311,
"ISL","LABCOMP","TOT","IDX2015","A","2003",44.725651,
"ISL","LABCOMP","TOT","IDX2015","A","2004",48.340842,
"ISL","LABCOMP","TOT","IDX2015","A","2005",52.517041,
"ISL","LABCOMP","TOT","IDX2015","A","2006",59.148964,
"ISL","LABCOMP","TOT","IDX2015","A","2007",65.904141,
"ISL","LABCOMP","TOT","IDX2015","A","2008",65.014674,
"ISL","LABCOMP","TOT","IDX2015","A","2009",68.680759,
"ISL","LABCOMP","TOT","IDX2015","A","2010",73.592198,
"ISL","LABCOMP","TOT","IDX2015","A","2011",79.258489,
"ISL","LABCOMP","TOT","IDX2015","A","2012",83.791802,
"ISL","LABCOMP","TOT","IDX2015","A","2013",88.477671,
"ISL","LABCOMP","TOT","IDX2015","A","2014",92.589961,
"ISL","LABCOMP","TOT","IDX2015","A","2015",100,
"ISL","LABCOMP","TOT","IDX2015","A","2016",106.206444,
"ISL","LABCOMP","TOT","IDX2015","A","2017",112.743243,
"ISL","LABCOMP","TOT","IDX2015","A","2018",121.357202,
"ISL","LABCOMP","TOT","IDX2015","A","2019",126.584222,
"ISL","LABCOMP","TOT","IDX2015","A","2020",130.080464,
"ISL","LABCOMP","TOT","IDX2015","A","2021",140.873708,
"ISL","LABCOMP","TOT","IDX2015","A","2022",151.552304,
"IRL","LABCOMP","TOT","IDX2015","A","1995",42.175533,
"IRL","LABCOMP","TOT","IDX2015","A","1996",44.080994,
"IRL","LABCOMP","TOT","IDX2015","A","1997",47.162604,
"IRL","LABCOMP","TOT","IDX2015","A","1998",50.567265,
"IRL","LABCOMP","TOT","IDX2015","A","1999",53.501269,
"IRL","LABCOMP","TOT","IDX2015","A","2000",57.998414,
"IRL","LABCOMP","TOT","IDX2015","A","2001",63.374954,
"IRL","LABCOMP","TOT","IDX2015","A","2002",67.136967,
"IRL","LABCOMP","TOT","IDX2015","A","2003",72.504371,
"IRL","LABCOMP","TOT","IDX2015","A","2004",77.293109,
"IRL","LABCOMP","TOT","IDX2015","A","2005",81.473473,
"IRL","LABCOMP","TOT","IDX2015","A","2006",85.974885,
"IRL","LABCOMP","TOT","IDX2015","A","2007",92.109778,
"IRL","LABCOMP","TOT","IDX2015","A","2008",97.36501,
"IRL","LABCOMP","TOT","IDX2015","A","2009",100.567662,
"IRL","LABCOMP","TOT","IDX2015","A","2010",97.911825,
"IRL","LABCOMP","TOT","IDX2015","A","2011",97.927687,
"IRL","LABCOMP","TOT","IDX2015","A","2012",99.135151,
"IRL","LABCOMP","TOT","IDX2015","A","2013",97.099135,
"IRL","LABCOMP","TOT","IDX2015","A","2014",97.476577,
"IRL","LABCOMP","TOT","IDX2015","A","2015",100,
"IRL","LABCOMP","TOT","IDX2015","A","2016",100.754406,
"IRL","LABCOMP","TOT","IDX2015","A","2017",102.721383,
"IRL","LABCOMP","TOT","IDX2015","A","2018",104.52659,
"IRL","LABCOMP","TOT","IDX2015","A","2019",108.296986,
"IRL","LABCOMP","TOT","IDX2015","A","2020",118.164946,
"IRL","LABCOMP","TOT","IDX2015","A","2021",121.441285,
"IRL","LABCOMP","TOT","IDX2015","A","2022",122.740884,
"ITA","LABCOMP","TOT","IDX2015","A","1980",16.165221,
"ITA","LABCOMP","TOT","IDX2015","A","1981",19.784094,
"ITA","LABCOMP","TOT","IDX2015","A","1982",22.90473,
"ITA","LABCOMP","TOT","IDX2015","A","1983",26.696637,
"ITA","LABCOMP","TOT","IDX2015","A","1984",30.027996,
"ITA","LABCOMP","TOT","IDX2015","A","1985",33.070291,
"ITA","LABCOMP","TOT","IDX2015","A","1986",35.26872,
"ITA","LABCOMP","TOT","IDX2015","A","1987",37.786212,
"ITA","LABCOMP","TOT","IDX2015","A","1988",40.91096,
"ITA","LABCOMP","TOT","IDX2015","A","1989",44.608656,
"ITA","LABCOMP","TOT","IDX2015","A","1990",49.185933,
"ITA","LABCOMP","TOT","IDX2015","A","1991",52.99031,
"ITA","LABCOMP","TOT","IDX2015","A","1992",56.238202,
"ITA","LABCOMP","TOT","IDX2015","A","1993",58.218449,
"ITA","LABCOMP","TOT","IDX2015","A","1994",60.525886,
"ITA","LABCOMP","TOT","IDX2015","A","1995",63.006805,
"ITA","LABCOMP","TOT","IDX2015","A","1996",66.598031,
"ITA","LABCOMP","TOT","IDX2015","A","1997",69.618532,
"ITA","LABCOMP","TOT","IDX2015","A","1998",68.284956,
"ITA","LABCOMP","TOT","IDX2015","A","1999",69.788166,
"ITA","LABCOMP","TOT","IDX2015","A","2000",71.397345,
"ITA","LABCOMP","TOT","IDX2015","A","2001",74.084243,
"ITA","LABCOMP","TOT","IDX2015","A","2002",76.496542,
"ITA","LABCOMP","TOT","IDX2015","A","2003",79.678476,
"ITA","LABCOMP","TOT","IDX2015","A","2004",82.184865,
"ITA","LABCOMP","TOT","IDX2015","A","2005",84.860512,
"ITA","LABCOMP","TOT","IDX2015","A","2006",86.47586,
"ITA","LABCOMP","TOT","IDX2015","A","2007",88.389252,
"ITA","LABCOMP","TOT","IDX2015","A","2008",90.82097,
"ITA","LABCOMP","TOT","IDX2015","A","2009",93.323564,
"ITA","LABCOMP","TOT","IDX2015","A","2010",95.532878,
"ITA","LABCOMP","TOT","IDX2015","A","2011",96.524121,
"ITA","LABCOMP","TOT","IDX2015","A","2012",97.455523,
"ITA","LABCOMP","TOT","IDX2015","A","2013",99.011601,
"ITA","LABCOMP","TOT","IDX2015","A","2014",99.254719,
"ITA","LABCOMP","TOT","IDX2015","A","2015",100,
"ITA","LABCOMP","TOT","IDX2015","A","2016",99.620522,
"ITA","LABCOMP","TOT","IDX2015","A","2017",99.926634,
"ITA","LABCOMP","TOT","IDX2015","A","2018",101.533812,
"ITA","LABCOMP","TOT","IDX2015","A","2019",103.372014,
"ITA","LABCOMP","TOT","IDX2015","A","2020",108.641298,
"ITA","LABCOMP","TOT","IDX2015","A","2021",106.923439,
"ITA","LABCOMP","TOT","IDX2015","A","2022",109.595627,
"JPN","LABCOMP","TOT","IDX2015","A","1995",99.29201,
"JPN","LABCOMP","TOT","IDX2015","A","1996",99.91053,
"JPN","LABCOMP","TOT","IDX2015","A","1997",103.454666,
"JPN","LABCOMP","TOT","IDX2015","A","1998",103.784174,
"JPN","LABCOMP","TOT","IDX2015","A","1999",104.538213,
"JPN","LABCOMP","TOT","IDX2015","A","2000",103.933092,
"JPN","LABCOMP","TOT","IDX2015","A","2001",103.294563,
"JPN","LABCOMP","TOT","IDX2015","A","2002",101.086353,
"JPN","LABCOMP","TOT","IDX2015","A","2003",99.83443,
"JPN","LABCOMP","TOT","IDX2015","A","2004",100.15652,
"JPN","LABCOMP","TOT","IDX2015","A","2005",101.362046,
"JPN","LABCOMP","TOT","IDX2015","A","2006",100.608785,
"JPN","LABCOMP","TOT","IDX2015","A","2007",100.008507,
"JPN","LABCOMP","TOT","IDX2015","A","2008",100.477634,
"JPN","LABCOMP","TOT","IDX2015","A","2009",99.424833,
"JPN","LABCOMP","TOT","IDX2015","A","2010",96.903955,
"JPN","LABCOMP","TOT","IDX2015","A","2011",97.384805,
"JPN","LABCOMP","TOT","IDX2015","A","2012",96.726427,
"JPN","LABCOMP","TOT","IDX2015","A","2013",97.584721,
"JPN","LABCOMP","TOT","IDX2015","A","2014",98.915268,
"JPN","LABCOMP","TOT","IDX2015","A","2015",100,
"JPN","LABCOMP","TOT","IDX2015","A","2016",101.503359,
"JPN","LABCOMP","TOT","IDX2015","A","2017",102.25314,
"JPN","LABCOMP","TOT","IDX2015","A","2018",104.98318,
"JPN","LABCOMP","TOT","IDX2015","A","2019",108.145906,
"JPN","LABCOMP","TOT","IDX2015","A","2020",110.22723,
"JPN","LABCOMP","TOT","IDX2015","A","2021",111.698042,
"LUX","LABCOMP","TOT","IDX2015","A","1995",52.693148,
"LUX","LABCOMP","TOT","IDX2015","A","1996",54.91161,
"LUX","LABCOMP","TOT","IDX2015","A","1997",55.913027,
"LUX","LABCOMP","TOT","IDX2015","A","1998",56.509775,
"LUX","LABCOMP","TOT","IDX2015","A","1999",59.223312,
"LUX","LABCOMP","TOT","IDX2015","A","2000",62.268069,
"LUX","LABCOMP","TOT","IDX2015","A","2001",64.727456,
"LUX","LABCOMP","TOT","IDX2015","A","2002",67.444253,
"LUX","LABCOMP","TOT","IDX2015","A","2003",68.464182,
"LUX","LABCOMP","TOT","IDX2015","A","2004",70.96906,
"LUX","LABCOMP","TOT","IDX2015","A","2005",74.881009,
"LUX","LABCOMP","TOT","IDX2015","A","2006",78.035944,
"LUX","LABCOMP","TOT","IDX2015","A","2007",80.734233,
"LUX","LABCOMP","TOT","IDX2015","A","2008",82.89839,
"LUX","LABCOMP","TOT","IDX2015","A","2009",87.436584,
"LUX","LABCOMP","TOT","IDX2015","A","2010",88.738447,
"LUX","LABCOMP","TOT","IDX2015","A","2011",92.184572,
"LUX","LABCOMP","TOT","IDX2015","A","2012",93.766184,
"LUX","LABCOMP","TOT","IDX2015","A","2013",97.228498,
"LUX","LABCOMP","TOT","IDX2015","A","2014",98.946142,
"LUX","LABCOMP","TOT","IDX2015","A","2015",100,
"LUX","LABCOMP","TOT","IDX2015","A","2016",100.787924,
"LUX","LABCOMP","TOT","IDX2015","A","2017",104.479586,
"LUX","LABCOMP","TOT","IDX2015","A","2018",107.737607,
"LUX","LABCOMP","TOT","IDX2015","A","2019",110.175347,
"LUX","LABCOMP","TOT","IDX2015","A","2020",117.984123,
"LUX","LABCOMP","TOT","IDX2015","A","2021",119.125497,
"LUX","LABCOMP","TOT","IDX2015","A","2022",126.758299,
"NLD","LABCOMP","TOT","IDX2015","A","1995",58.267686,
"NLD","LABCOMP","TOT","IDX2015","A","1996",58.796544,
"NLD","LABCOMP","TOT","IDX2015","A","1997",60.575756,
"NLD","LABCOMP","TOT","IDX2015","A","1998",62.911931,
"NLD","LABCOMP","TOT","IDX2015","A","1999",65.545378,
"NLD","LABCOMP","TOT","IDX2015","A","2000",69.909197,
"NLD","LABCOMP","TOT","IDX2015","A","2001",72.178205,
"NLD","LABCOMP","TOT","IDX2015","A","2002",75.916333,
"NLD","LABCOMP","TOT","IDX2015","A","2003",78.687173,
"NLD","LABCOMP","TOT","IDX2015","A","2004",80.046685,
"NLD","LABCOMP","TOT","IDX2015","A","2005",82.073826,
"NLD","LABCOMP","TOT","IDX2015","A","2006",83.708496,
"NLD","LABCOMP","TOT","IDX2015","A","2007",86.288955,
"NLD","LABCOMP","TOT","IDX2015","A","2008",89.595893,
"NLD","LABCOMP","TOT","IDX2015","A","2009",92.424192,
"NLD","LABCOMP","TOT","IDX2015","A","2010",93.282759,
"NLD","LABCOMP","TOT","IDX2015","A","2011",94.918601,
"NLD","LABCOMP","TOT","IDX2015","A","2012",97.489396,
"NLD","LABCOMP","TOT","IDX2015","A","2013",98.920769,
"NLD","LABCOMP","TOT","IDX2015","A","2014",99.851801,
"NLD","LABCOMP","TOT","IDX2015","A","2015",100,
"NLD","LABCOMP","TOT","IDX2015","A","2016",100.862042,
"NLD","LABCOMP","TOT","IDX2015","A","2017",101.988843,
"NLD","LABCOMP","TOT","IDX2015","A","2018",103.929336,
"NLD","LABCOMP","TOT","IDX2015","A","2019",106.543099,
"NLD","LABCOMP","TOT","IDX2015","A","2020",114.475819,
"NLD","LABCOMP","TOT","IDX2015","A","2021",114.36907,
"NLD","LABCOMP","TOT","IDX2015","A","2022",119.120589,
"NZL","LABCOMP","TOT","IDX2015","A","1990",49.60632,
"NZL","LABCOMP","TOT","IDX2015","A","1991",48.846876,
"NZL","LABCOMP","TOT","IDX2015","A","1992",51.409928,
"NZL","LABCOMP","TOT","IDX2015","A","1993",51.856912,
"NZL","LABCOMP","TOT","IDX2015","A","1994",53.179298,
"NZL","LABCOMP","TOT","IDX2015","A","1995",54.118419,
"NZL","LABCOMP","TOT","IDX2015","A","1996",55.802576,
"NZL","LABCOMP","TOT","IDX2015","A","1997",57.844131,
"NZL","LABCOMP","TOT","IDX2015","A","1998",57.535864,
"NZL","LABCOMP","TOT","IDX2015","A","1999",56.739074,
"NZL","LABCOMP","TOT","IDX2015","A","2000",58.749294,
"NZL","LABCOMP","TOT","IDX2015","A","2001",61.476223,
"NZL","LABCOMP","TOT","IDX2015","A","2002",63.840596,
"NZL","LABCOMP","TOT","IDX2015","A","2003",66.698936,
"NZL","LABCOMP","TOT","IDX2015","A","2004",69.290252,
"NZL","LABCOMP","TOT","IDX2015","A","2005",72.695029,
"NZL","LABCOMP","TOT","IDX2015","A","2006",76.375558,
"NZL","LABCOMP","TOT","IDX2015","A","2007",82.472748,
"NZL","LABCOMP","TOT","IDX2015","A","2008",85.332097,
"NZL","LABCOMP","TOT","IDX2015","A","2009",89.449174,
"NZL","LABCOMP","TOT","IDX2015","A","2010",90.876452,
"NZL","LABCOMP","TOT","IDX2015","A","2011",93.912358,
"NZL","LABCOMP","TOT","IDX2015","A","2012",97.32819,
"NZL","LABCOMP","TOT","IDX2015","A","2013",95.684818,
"NZL","LABCOMP","TOT","IDX2015","A","2014",96.869763,
"NZL","LABCOMP","TOT","IDX2015","A","2015",100,
"NZL","LABCOMP","TOT","IDX2015","A","2016",104.841881,
"NZL","LABCOMP","TOT","IDX2015","A","2017",106.861664,
"NZL","LABCOMP","TOT","IDX2015","A","2018",111.070891,
"NZL","LABCOMP","TOT","IDX2015","A","2019",115.882104,
"NZL","LABCOMP","TOT","IDX2015","A","2020",121.037425,
"NZL","LABCOMP","TOT","IDX2015","A","2021",133.500492,
"NOR","LABCOMP","TOT","IDX2015","A","1970",4.445676,
"NOR","LABCOMP","TOT","IDX2015","A","1971",5.144496,
"NOR","LABCOMP","TOT","IDX2015","A","1972",5.764556,
"NOR","LABCOMP","TOT","IDX2015","A","1973",6.488734,
"NOR","LABCOMP","TOT","IDX2015","A","1974",7.422402,
"NOR","LABCOMP","TOT","IDX2015","A","1975",8.709284,
"NOR","LABCOMP","TOT","IDX2015","A","1976",10.058305,
"NOR","LABCOMP","TOT","IDX2015","A","1977",11.301094,
"NOR","LABCOMP","TOT","IDX2015","A","1978",12.471247,
"NOR","LABCOMP","TOT","IDX2015","A","1979",12.990468,
"NOR","LABCOMP","TOT","IDX2015","A","1980",14.20565,
"NOR","LABCOMP","TOT","IDX2015","A","1981",15.934193,
"NOR","LABCOMP","TOT","IDX2015","A","1982",17.838931,
"NOR","LABCOMP","TOT","IDX2015","A","1983",19.391587,
"NOR","LABCOMP","TOT","IDX2015","A","1984",21.040901,
"NOR","LABCOMP","TOT","IDX2015","A","1985",22.695468,
"NOR","LABCOMP","TOT","IDX2015","A","1986",24.76268,
"NOR","LABCOMP","TOT","IDX2015","A","1987",27.660018,
"NOR","LABCOMP","TOT","IDX2015","A","1988",29.502057,
"NOR","LABCOMP","TOT","IDX2015","A","1989",30.7949,
"NOR","LABCOMP","TOT","IDX2015","A","1990",32.265786,
"NOR","LABCOMP","TOT","IDX2015","A","1991",33.967091,
"NOR","LABCOMP","TOT","IDX2015","A","1992",35.023948,
"NOR","LABCOMP","TOT","IDX2015","A","1993",35.574606,
"NOR","LABCOMP","TOT","IDX2015","A","1994",36.729136,
"NOR","LABCOMP","TOT","IDX2015","A","1995",38.43566,
"NOR","LABCOMP","TOT","IDX2015","A","1996",40.254173,
"NOR","LABCOMP","TOT","IDX2015","A","1997",42.35929,
"NOR","LABCOMP","TOT","IDX2015","A","1998",45.354703,
"NOR","LABCOMP","TOT","IDX2015","A","1999",47.822679,
"NOR","LABCOMP","TOT","IDX2015","A","2000",50.72679,
"NOR","LABCOMP","TOT","IDX2015","A","2001",54.642858,
"NOR","LABCOMP","TOT","IDX2015","A","2002",57.731415,
"NOR","LABCOMP","TOT","IDX2015","A","2003",60.718922,
"NOR","LABCOMP","TOT","IDX2015","A","2004",62.423138,
"NOR","LABCOMP","TOT","IDX2015","A","2005",65.161277,
"NOR","LABCOMP","TOT","IDX2015","A","2006",68.887686,
"NOR","LABCOMP","TOT","IDX2015","A","2007",72.593034,
"NOR","LABCOMP","TOT","IDX2015","A","2008",76.820486,
"NOR","LABCOMP","TOT","IDX2015","A","2009",80.475558,
"NOR","LABCOMP","TOT","IDX2015","A","2010",82.662005,
"NOR","LABCOMP","TOT","IDX2015","A","2011",86.221514,
"NOR","LABCOMP","TOT","IDX2015","A","2012",90.264723,
"NOR","LABCOMP","TOT","IDX2015","A","2013",94.905075,
"NOR","LABCOMP","TOT","IDX2015","A","2014",97.582201,
"NOR","LABCOMP","TOT","IDX2015","A","2015",100,
"NOR","LABCOMP","TOT","IDX2015","A","2016",101.058028,
"NOR","LABCOMP","TOT","IDX2015","A","2017",103.758424,
"NOR","LABCOMP","TOT","IDX2015","A","2018",106.984585,
"NOR","LABCOMP","TOT","IDX2015","A","2019",111.222745,
"NOR","LABCOMP","TOT","IDX2015","A","2020",113.854928,
"NOR","LABCOMP","TOT","IDX2015","A","2021",117.996555,
"NOR","LABCOMP","TOT","IDX2015","A","2022",123.048669,
"POL","LABCOMP","TOT","IDX2015","A","1995",23.992693,
"POL","LABCOMP","TOT","IDX2015","A","1996",30.530653,
"POL","LABCOMP","TOT","IDX2015","A","1997",36.79852,
"POL","LABCOMP","TOT","IDX2015","A","1998",41.902349,
"POL","LABCOMP","TOT","IDX2015","A","1999",48.121402,
"POL","LABCOMP","TOT","IDX2015","A","2000",52.897236,
"POL","LABCOMP","TOT","IDX2015","A","2001",58.112265,
"POL","LABCOMP","TOT","IDX2015","A","2002",59.940419,
"POL","LABCOMP","TOT","IDX2015","A","2003",60.949161,
"POL","LABCOMP","TOT","IDX2015","A","2004",62.246486,
"POL","LABCOMP","TOT","IDX2015","A","2005",63.672813,
"POL","LABCOMP","TOT","IDX2015","A","2006",65.031463,
"POL","LABCOMP","TOT","IDX2015","A","2007",68.804339,
"POL","LABCOMP","TOT","IDX2015","A","2008",74.964581,
"POL","LABCOMP","TOT","IDX2015","A","2009",77.980344,
"POL","LABCOMP","TOT","IDX2015","A","2010",85.839292,
"POL","LABCOMP","TOT","IDX2015","A","2011",90.968164,
"POL","LABCOMP","TOT","IDX2015","A","2012",94.402281,
"POL","LABCOMP","TOT","IDX2015","A","2013",96.124464,
"POL","LABCOMP","TOT","IDX2015","A","2014",97.99845,
"POL","LABCOMP","TOT","IDX2015","A","2015",100,
"POL","LABCOMP","TOT","IDX2015","A","2016",104.75134,
"POL","LABCOMP","TOT","IDX2015","A","2017",111.635321,
"POL","LABCOMP","TOT","IDX2015","A","2018",121.563701,
"POL","LABCOMP","TOT","IDX2015","A","2019",132.415257,
"POL","LABCOMP","TOT","IDX2015","A","2020",139.96939,
"POL","LABCOMP","TOT","IDX2015","A","2021",143.13331,
"POL","LABCOMP","TOT","IDX2015","A","2022",163.957598,
"PRT","LABCOMP","TOT","IDX2015","A","1995",57.072957,
"PRT","LABCOMP","TOT","IDX2015","A","1996",60.587707,
"PRT","LABCOMP","TOT","IDX2015","A","1997",64.058185,
"PRT","LABCOMP","TOT","IDX2015","A","1998",67.575558,
"PRT","LABCOMP","TOT","IDX2015","A","1999",71.178427,
"PRT","LABCOMP","TOT","IDX2015","A","2000",75.058522,
"PRT","LABCOMP","TOT","IDX2015","A","2001",78.622386,
"PRT","LABCOMP","TOT","IDX2015","A","2002",81.689208,
"PRT","LABCOMP","TOT","IDX2015","A","2003",84.436674,
"PRT","LABCOMP","TOT","IDX2015","A","2004",86.923265,
"PRT","LABCOMP","TOT","IDX2015","A","2005",90.919082,
"PRT","LABCOMP","TOT","IDX2015","A","2006",92.785031,
"PRT","LABCOMP","TOT","IDX2015","A","2007",95.740791,
"PRT","LABCOMP","TOT","IDX2015","A","2008",98.725587,
"PRT","LABCOMP","TOT","IDX2015","A","2009",100.733303,
"PRT","LABCOMP","TOT","IDX2015","A","2010",102.3198,
"PRT","LABCOMP","TOT","IDX2015","A","2011",101.725702,
"PRT","LABCOMP","TOT","IDX2015","A","2012",99.280576,
"PRT","LABCOMP","TOT","IDX2015","A","2013",101.977151,
"PRT","LABCOMP","TOT","IDX2015","A","2014",99.621425,
"PRT","LABCOMP","TOT","IDX2015","A","2015",100,
"PRT","LABCOMP","TOT","IDX2015","A","2016",101.124293,
"PRT","LABCOMP","TOT","IDX2015","A","2017",103.916032,
"PRT","LABCOMP","TOT","IDX2015","A","2018",107.499162,
"PRT","LABCOMP","TOT","IDX2015","A","2019",112.542948,
"PRT","LABCOMP","TOT","IDX2015","A","2020",122.246282,
"PRT","LABCOMP","TOT","IDX2015","A","2021",127.33294,
"PRT","LABCOMP","TOT","IDX2015","A","2022",132.121243,
"SVK","LABCOMP","TOT","IDX2015","A","1995",23.735492,
"SVK","LABCOMP","TOT","IDX2015","A","1996",27.35789,
"SVK","LABCOMP","TOT","IDX2015","A","1997",31.861444,
"SVK","LABCOMP","TOT","IDX2015","A","1998",35.296406,
"SVK","LABCOMP","TOT","IDX2015","A","1999",37.880947,
"SVK","LABCOMP","TOT","IDX2015","A","2000",42.994878,
"SVK","LABCOMP","TOT","IDX2015","A","2001",45.850433,
"SVK","LABCOMP","TOT","IDX2015","A","2002",51.37112,
"SVK","LABCOMP","TOT","IDX2015","A","2003",57.292138,
"SVK","LABCOMP","TOT","IDX2015","A","2004",60.35107,
"SVK","LABCOMP","TOT","IDX2015","A","2005",64.369679,
"SVK","LABCOMP","TOT","IDX2015","A","2006",69.521719,
"SVK","LABCOMP","TOT","IDX2015","A","2007",75.241706,
"SVK","LABCOMP","TOT","IDX2015","A","2008",80.090863,
"SVK","LABCOMP","TOT","IDX2015","A","2009",83.051051,
"SVK","LABCOMP","TOT","IDX2015","A","2010",86.001265,
"SVK","LABCOMP","TOT","IDX2015","A","2011",88.217019,
"SVK","LABCOMP","TOT","IDX2015","A","2012",90.561216,
"SVK","LABCOMP","TOT","IDX2015","A","2013",93.714808,
"SVK","LABCOMP","TOT","IDX2015","A","2014",96.145072,
"SVK","LABCOMP","TOT","IDX2015","A","2015",100,
"SVK","LABCOMP","TOT","IDX2015","A","2016",103.107605,
"SVK","LABCOMP","TOT","IDX2015","A","2017",110.175379,
"SVK","LABCOMP","TOT","IDX2015","A","2018",117.462008,
"SVK","LABCOMP","TOT","IDX2015","A","2019",126.612311,
"SVK","LABCOMP","TOT","IDX2015","A","2020",140.747051,
"SVK","LABCOMP","TOT","IDX2015","A","2021",148.928613,
"SVK","LABCOMP","TOT","IDX2015","A","2022",154.102968,
"ESP","LABCOMP","TOT","IDX2015","A","1995",61.119858,
"ESP","LABCOMP","TOT","IDX2015","A","1996",62.95285,
"ESP","LABCOMP","TOT","IDX2015","A","1997",64.480407,
"ESP","LABCOMP","TOT","IDX2015","A","1998",65.631257,
"ESP","LABCOMP","TOT","IDX2015","A","1999",66.596387,
"ESP","LABCOMP","TOT","IDX2015","A","2000",68.779423,
"ESP","LABCOMP","TOT","IDX2015","A","2001",70.346752,
"ESP","LABCOMP","TOT","IDX2015","A","2002",72.621943,
"ESP","LABCOMP","TOT","IDX2015","A","2003",74.502567,
"ESP","LABCOMP","TOT","IDX2015","A","2004",77.248289,
"ESP","LABCOMP","TOT","IDX2015","A","2005",79.960736,
"ESP","LABCOMP","TOT","IDX2015","A","2006",83.368682,
"ESP","LABCOMP","TOT","IDX2015","A","2007",87.512336,
"ESP","LABCOMP","TOT","IDX2015","A","2008",93.232139,
"ESP","LABCOMP","TOT","IDX2015","A","2009",96.654908,
"ESP","LABCOMP","TOT","IDX2015","A","2010",98.392833,
"ESP","LABCOMP","TOT","IDX2015","A","2011",98.361217,
"ESP","LABCOMP","TOT","IDX2015","A","2012",98.039937,
"ESP","LABCOMP","TOT","IDX2015","A","2013",99.042866,
"ESP","LABCOMP","TOT","IDX2015","A","2014",99.324537,
"ESP","LABCOMP","TOT","IDX2015","A","2015",100,
"ESP","LABCOMP","TOT","IDX2015","A","2016",99.588433,
"ESP","LABCOMP","TOT","IDX2015","A","2017",100.645262,
"ESP","LABCOMP","TOT","IDX2015","A","2018",102.115805,
"ESP","LABCOMP","TOT","IDX2015","A","2019",107.071383,
"ESP","LABCOMP","TOT","IDX2015","A","2020",114.822642,
